County,License Number,Operation Type,Establishment Type,Entity Name,DBA Name,Street Number,Street Name,Address Line 2,Address Line 3,City,State,Zip Code,Square Footage,Location,Counties,New York Zip Codes,Latitude,Longitude
New York,627454,Store,JAC   ,RAYIRA GROCERY&DELI CORP         ,RAYIRA GROCERY&DELI    ,247,AUDUBON AVE                  ,             ,               ,NEW YORK          ,NY,10033,2500,"{'latitude': '40.846339', 'longitude': '-73.934094', 'human_address': '{""address"": ""247 AUDUBON AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10033""}'}",2095.0,792.0,40.846339,-73.934094
New York,628642,Store,JAC   ,REYS GROCERY DELI CORP           ,REYS GROCERY DELI      ,288,AUDUBON AVE                  ,             ,               ,NEW YORK          ,NY,10033,1500,"{'latitude': '40.847794', 'longitude': '-73.933033', 'human_address': '{""address"": ""288 AUDUBON AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10033""}'}",2095.0,792.0,40.847794,-73.933033
New York,629487,Store,JAC   ,RIMO DELI GROCERY CORP           ,RIMO DELI GROCERY      ,2504,ADAM CLAYTON POWELL JR BLVD ,             ,               ,NEW YORK          ,NY,10039,600,"{'latitude': '40.821936', 'longitude': '-73.938969', 'human_address': '{""address"": ""2504 ADAM CLAYTON POWELL JR BLVD"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10039""}'}",2095.0,798.0,40.821936,-73.938969
New York,725045,Store,JAC   ,R.J. DELI GROCERY CORP           ,R.J. DELI GROCERY      ,635,W 207TH STREET               ,             ,               ,NEW YORK          ,NY,10034,1000,"{'latitude': '40.868416', 'longitude': '-73.921678', 'human_address': '{""address"": ""635 W 207TH STREET"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10034""}'}",2095.0,793.0,40.868416,-73.921678
New York,726474,Store,A     ,RU YI GROCERY INC                ,RU YI GROCERY          ,139,DIVISION STREET WEST STORE   ,             ,               ,NEW YORK          ,NY,10002,400,"{'latitude': '40.714508', 'longitude': '-73.990977', 'human_address': '{""address"": ""139 DIVISION STREET WEST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10002""}'}",2095.0,718.0,40.714508,-73.990977
New York,719761,Store,JAC   ,S1 GROCERY & GOURMET DELI CORP   ,S1 GROCERY GOURMET DELI,17,ALLEN ST                      ,             ,               ,NEW YORK          ,NY,10002,3000,"{'latitude': '40.7153', 'longitude': '-73.992526', 'human_address': '{""address"": ""17 ALLEN ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10002""}'}",2095.0,718.0,40.7153,-73.992526
New York,732823,Store,JAC   ,SAEED DELI GROCERY CORP          ,SAEED DELI GROCERY     ,1734,AMSTERDAM AVENUE            ,             ,               ,NEW YORK          ,NY,10031,0,"{'latitude': '40.825801', 'longitude': '-73.947189', 'human_address': '{""address"": ""1734 AMSTERDAM AVENUE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10031""}'}",2095.0,758.0,40.825801,-73.947189
New York,733220,Store,JAC   ,SAM GOURMET DELI & GROCERY CORP  ,SAM GOURMET DELI & GROC,3459,BROADWAY                    ,             ,               ,NEW YORK          ,NY,10031,0,"{'latitude': '40.823739', 'longitude': '-73.95254', 'human_address': '{""address"": ""3459 BROADWAY"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10031""}'}",2095.0,758.0,40.823739,-73.95254
New York,742632,Store,A     ,SAM GROCERY CORP I               ,SAM GROCERY            ,2301,7TH AVE                     ,             ,               ,NEW YORK          ,NY,10030,1600,"{'latitude': '40.815417', 'longitude': '-73.943497', 'human_address': '{""address"": ""2301 7TH AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10030""}'}",2095.0,757.0,40.815417,-73.943497
New York,740310,Store,JAC   ,SAMI DELI GROCERY & HALAL MEAT MA,SAMI DELI GROCERY & HAL,1630,MADISON AVENUE              ,             ,               ,NEW YORK          ,NY,10029,0,"{'latitude': '40.795353', 'longitude': '-73.948232', 'human_address': '{""address"": ""1630 MADISON AVENUE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.795353,-73.948232
New York,737709,Store,A     ,SAMS FINEST DELI GROCERY CORP    ,SAMS FINEST DELI GROCER,310,AUDUBON AVE                  ,             ,               ,NEW YORK          ,NY,10033,0,"{'latitude': '40.848318', 'longitude': '-73.932651', 'human_address': '{""address"": ""310 AUDUBON AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10033""}'}",2095.0,792.0,40.848318,-73.932651
New York,739678,Store,JAC   ,SAN AGUSTIN  BAKERY GROCERY INC 1,SAN AGUSTIN  BAKERY GRO,249,EAST 116TH STREET            ,             ,               ,NEW YORK          ,NY,10029,0,"{'latitude': '40.797185', 'longitude': '-73.938206', 'human_address': '{""address"": ""249 EAST 116TH STREET"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.797185,-73.938206
New York,721471,Store,JAC   ,SANOLA DELI GROCERY CORP         ,SANOLA DELI GROCERY    ,2240,2ND AVE                     ,             ,               ,NEW YORK          ,NY,10029,2000,"{'latitude': '40.796439', 'longitude': '-73.938194', 'human_address': '{""address"": ""2240 2ND AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.796439,-73.938194
New York,734887,Store,JAC   ,SANTA GROCERY DELI CORP          ,SANTA GROCERY DELI     ,551,EAST 12TH STREET             ,             ,               ,NEW YORK          ,NY,10009,1200,"{'latitude': '40.72817', 'longitude': '-73.979166', 'human_address': '{""address"": ""551 EAST 12TH STREET"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10009""}'}",2095.0,724.0,40.72817,-73.979166
New York,741170,Store,JAC   ,SANTA GROCERY DELI 1 CORP        ,SANTA GROCERY DELI 1   ,551,EAST 12TH ST.                ,             ,               ,NEW YORK          ,NY,10009,0,"{'latitude': '40.72817', 'longitude': '-73.979166', 'human_address': '{""address"": ""551 EAST 12TH ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10009""}'}",2095.0,724.0,40.72817,-73.979166
New York,738740,Store,JAC   ,SANTO DOMINGO GROCERY CORP       ,SANTO DOMINGO GROCERY  ,602,W 180TH STREET           ,             ,               ,NEW YORK          ,NY,10033,750,"{'latitude': '40.848641', 'longitude': '-73.934263', 'human_address': '{""address"": ""602 W 180TH STREET"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10033""}'}",2095.0,792.0,40.848641,-73.934263
New York,628765,Store,JAC   ,SARH DELI GROCERY INC            ,SARH DELI GROCERY      ,201,W 131ST ST                   ,             ,               ,NEW YORK          ,NY,10027,1300,"{'latitude': '40.812957', 'longitude': '-73.946039', 'human_address': '{""address"": ""201 W 131ST ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10027""}'}",2095.0,754.0,40.812957,-73.946039
New York,716108,Store,JAC   ,SAVORY DELI & GROCERY INC        ,SAVORY DELI & GROCERY  ,1840,AMSTERDAM AVE               ,             ,               ,NEW YORK          ,NY,10031,0,"{'latitude': '40.829121', 'longitude': '-73.944773', 'human_address': '{""address"": ""1840 AMSTERDAM AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10031""}'}",2095.0,758.0,40.829121,-73.944773
New York,733116,Store,JAC   ,SERIE 56 DELI GROCERY INC        ,SERIE 56 DELI GROCERY  ,1915,LEXINGTON AVE               ,             ,               ,NEW YORK          ,NY,10035,1200,"{'latitude': '40.800372', 'longitude': '-73.94034', 'human_address': '{""address"": ""1915 LEXINGTON AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10035""}'}",2095.0,794.0,40.800372,-73.94034
New York,731754,Store,JAC   ,SISTERS DELI GROCERY CORP        ,SISTERS DELI GROCERY   ,1548,MADISON AVE                 ,             ,               ,NEW YORK          ,NY,10029,0,"{'latitude': '40.792749', 'longitude': '-73.950137', 'human_address': '{""address"": ""1548 MADISON AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.792749,-73.950137
New York,622198,Store,JAC   ,SMILE DELI GROCERY LTD           ,SMILE DELI             ,758,W 181ST ST                   ,             ,               ,NEW YORK          ,NY,10033,2000,"{'latitude': '40.85079', 'longitude': '-73.937876', 'human_address': '{""address"": ""758 W 181ST ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10033""}'}",2095.0,792.0,40.85079,-73.937876
New York,739437,Store,A     ,SMQ CANDY GROCERY CORP           ,SMQ CANDY GROCERY      ,1993,LEXINGTON AVENUE            ,             ,               ,NEW YORK          ,NY,10035,0,"{'latitude': '40.802102', 'longitude': '-73.939073', 'human_address': '{""address"": ""1993 LEXINGTON AVENUE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10035""}'}",2095.0,794.0,40.802102,-73.939073
New York,735053,Store,JAC   ,SOHO DELI GROCERY INC            ,SOHO DELI GROCERY      ,386,CANAL ST                     ,             ,               ,NEW YORK          ,NY,10013,0,"{'latitude': '40.721481', 'longitude': '-74.004793', 'human_address': '{""address"": ""386 CANAL ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10013""}'}",2095.0,737.0,40.721481,-74.004793
New York,738032,Store,JAC   ,SOHO GROCERY DELI CORP           ,SOHO GROCERY DELI      ,37,JAMES STREET                  ,             ,               ,NEW YORK          ,NY,10038,1800,"{'latitude': '40.712026', 'longitude': '-73.998712', 'human_address': '{""address"": ""37 JAMES STREET"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10038""}'}",2095.0,797.0,40.712026,-73.998712
New York,741722,Store,JAC   ,SOLER BROTHERS DELI GROCERY CORP ,SOLER BROTHERS DELI GRO,2015,1ST AVENUE                  ,             ,               ,NEW YORK          ,NY,10029,1900,"{'latitude': '40.788154', 'longitude': '-73.941143', 'human_address': '{""address"": ""2015 1ST AVENUE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.788154,-73.941143
New York,740167,Store,JAC   ,SOSO DELIGHT FOOD & GROCERY CORP ,SOSO DELIGHT FOOD & GRO,448,HUDSON ST                    ,             ,               ,NEW YORK          ,NY,10014,525,"{'latitude': '40.731455', 'longitude': '-74.006641', 'human_address': '{""address"": ""448 HUDSON ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10014""}'}",2095.0,738.0,40.731455,-74.006641
New York,718131,Store,JAC   ,SPICES & GROCERY INC             ,SPICES & GROCERY       ,135,E 28TH STREET                ,             ,               ,NEW YORK          ,NY,10016,500,"{'latitude': '40.742621', 'longitude': '-73.982402', 'human_address': '{""address"": ""135 E 28TH STREET"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10016""}'}",2095.0,739.0,40.742621,-73.982402
New York,628995,Store,JAC   ,ST NICHOLAS JM DELI GROCERY INC  ,ST NICHOLAS JM DELI GRY,598,W 178TH ST                   ,             ,               ,NEW YORK          ,NY,10033,800,"{'latitude': '40.847353', 'longitude': '-73.935179', 'human_address': '{""address"": ""598 W 178TH ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10033""}'}",2095.0,792.0,40.847353,-73.935179
New York,627792,Store,JAC   ,ST NICK CANDY GROCERY INC        ,ST NICK CANDY GROCERY  ,1572,ST NICHOLAS AVE             ,             ,               ,NEW YORK          ,NY,10040,300,"{'latitude': '40.854309', 'longitude': '-73.930081', 'human_address': '{""address"": ""1572 ST NICHOLAS AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10040""}'}",2095.0,799.0,40.854309,-73.930081
New York,627947,Store,A     ,SUN VIN GROCERY STORE INC        ,SUN VIN GROCERY        ,75,MULBERRY ST                   ,             ,               ,NEW YORK          ,NY,10013,7000,"{'latitude': '40.716271', 'longitude': '-73.999099', 'human_address': '{""address"": ""75 MULBERRY ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10013""}'}",2095.0,737.0,40.716271,-73.999099
New York,727119,Store,JAC   ,THE BROTHERS DELI & GROCERY INC  ,THE BROTHERS DELI & GRO,2518,7TH AVENUE                  ,             ,               ,NEW YORK          ,NY,10039,1000,"{'latitude': '40.822347', 'longitude': '-73.938675', 'human_address': '{""address"": ""2518 7TH AVENUE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10039""}'}",2095.0,798.0,40.822347,-73.938675
New York,628049,Store,JAC   ,TU CASA DELI GROCERY INC         ,TU CASA DELI GROCERY   ,29,E 104TH STREET                ,             ,               ,NEW YORK          ,NY,10029,1800,"{'latitude': '40.792477', 'longitude': '-73.950879', 'human_address': '{""address"": ""29 E 104TH STREET"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.792477,-73.950879
New York,738896,Store,JAC   ,TWINS DELI & GROCERY NYC INC     ,TWINS DELI & GROCERY NY,1974,7TH AVE                     ,             ,               ,NEW YORK          ,NY,10026,0,"{'latitude': '40.805079', 'longitude': '-73.951269', 'human_address': '{""address"": ""1974 7TH AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10026""}'}",2095.0,753.0,40.805079,-73.951269
New York,729037,Store,JAC   ,TWO RIVERS DELI-GROCERY CORP     ,TWO RIVERS DELI-GROCERY,1948,AMSTERDAM AVE               ,             ,               ,NEW YORK          ,NY,10032,0,"{'latitude': '40.83257', 'longitude': '-73.942254', 'human_address': '{""address"": ""1948 AMSTERDAM AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10032""}'}",2095.0,791.0,40.83257,-73.942254
New York,628911,Store,JAC   ,UNCLE JOHNNY GROCERY CORP        ,UNCLE JOHNNY GROCERY   ,55-57,AVENUE D                   ,             ,               ,NEW YORK          ,NY,10009,14000,"{'latitude': '40.72236', 'longitude': '-73.98011', 'human_address': '{""address"": ""55 57 AVENUE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10009""}'}",2095.0,724.0,40.72236,-73.98011
New York,721382,Store,A     ,UPPER WEST CANDY GROCERY INC     ,UPPER WEST CANDY GROCER,2618,BROADWAY                    ,             ,               ,NEW YORK          ,NY,10025,0,"{'latitude': '40.796409', 'longitude': '-73.97038', 'human_address': '{""address"": ""2618 BROADWAY"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10025""}'}",2095.0,752.0,40.796409,-73.97038
New York,626766,Store,JAC   ,USA DELI GROCERY CORP            ,USA DELI GROCERY STORE ,180,LENOX AVE                    ,             ,               ,NEW YORK          ,NY,10026,1200,"{'latitude': '40.804131', 'longitude': '-73.948042', 'human_address': '{""address"": ""180 LENOX AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10026""}'}",2095.0,753.0,40.804131,-73.948042
New York,715794,Store,JAC   ,VAQUERO DELI GROCERY CORP        ,VAQUERO DELI GROCERY   ,234,EAST 116TH ST          ,             ,               ,NEW YORK          ,NY,10029,600,"{'latitude': '40.797351', 'longitude': '-73.938604', 'human_address': '{""address"": ""234 EAST 116TH ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.797351,-73.938604
New York,629485,Store,JAC   ,VILLAGE GOURMET GROCERY INC      ,VILLAGE MAGAZINE CIGAR ,102,2ND AVE                      ,             ,               ,NEW YORK          ,NY,10003,900,"{'latitude': '40.727305', 'longitude': '-73.988596', 'human_address': '{""address"": ""102 2ND AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10003""}'}",2095.0,719.0,40.727305,-73.988596
New York,627667,Store,JAC   ,WALLYS DELI & GROCERY CORP       ,WALLYS DELI & GROCERY  ,3345,BROADWAY                    ,             ,               ,NEW YORK          ,NY,10031,1500,"{'latitude': '40.820315', 'longitude': '-73.955044', 'human_address': '{""address"": ""3345 BROADWAY"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10031""}'}",2095.0,758.0,40.820315,-73.955044
New York,741535,Store,JAC   ,WASA DELI GROCERY CORP           ,WASA DELI GROCERY      ,1979,7TH AVENUE                  ,             ,               ,NEW YORK          ,NY,10026,0,"{'latitude': '40.805034', 'longitude': '-73.951097', 'human_address': '{""address"": ""1979 7TH AVENUE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10026""}'}",2095.0,753.0,40.805034,-73.951097
New York,722668,Store,A     ,WASHINGTON HEIGHT GROCERY INC    ,WASHINGTON HEIGHT GROCE,2011C,AMSTERDAM AVE              ,             ,               ,NEW YORK          ,NY,10032,1200,"{'latitude': '40.834485', 'longitude': '-73.940852', 'human_address': '{""address"": ""2011C AMSTERDAM AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10032""}'}",2095.0,791.0,40.834485,-73.940852
New York,628957,Store,A     ,WASHINGTON HEIGHTS GROCERY CANDY ,WASHINGTON HEIGHTS GROC,4067,1/2 BROADWAY                ,             ,               ,NEW YORK          ,NY,10032,350,"{'human_address': '{""address"": ""4067 1"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10032""}'}",,,,
New York,737629,Store,A     ,WEJDAN CANDY & GROCERY INC       ,WEJDAN CANDY & GROCERY ,3890,BROADWAY                    ,             ,               ,NEW YORK          ,NY,10032,1600,"{'latitude': '40.83757', 'longitude': '-73.942195', 'human_address': '{""address"": ""3890 BROADWAY"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10032""}'}",2095.0,791.0,40.83757,-73.942195
New York,711538,Store,JAC   ,WEST HARLEM GROCERY CORP         ,WEST HARLEM GROCERY    ,283,W 115TH ST                   ,             ,               ,NEW YORK          ,NY,10026,1200,"{'latitude': '40.803611', 'longitude': '-73.955541', 'human_address': '{""address"": ""283 W 115TH ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10026""}'}",2095.0,753.0,40.803611,-73.955541
New York,720012,Store,JAC   ,WESTSIDE DELI GROCERY INC        ,WESTSIDE DELI GROCERY  ,642,9TH AVE                      ,             ,               ,NEW YORK          ,NY,10036,0,"{'latitude': '40.760448', 'longitude': '-73.99116', 'human_address': '{""address"": ""642 9TH AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10036""}'}",2095.0,795.0,40.760448,-73.99116
New York,624379,Store,JAC   ,YEM SANALI GROCERY INC           ,YEM SANALI GROCERY     ,881,10TH AVE                     ,             ,               ,NEW YORK          ,NY,10019,1200,"{'latitude': '40.769512', 'longitude': '-73.988296', 'human_address': '{""address"": ""881 10TH AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10019""}'}",2095.0,742.0,40.769512,-73.988296
New York,629398,Store,JAC   ,YORKK DELI & GROCERY INC         ,YORKK FOOD & CONV STORE,1661,YORK AVE                    ,             ,               ,NEW YORK          ,NY,10128,1800,"{'latitude': '40.776797', 'longitude': '-73.946489', 'human_address': '{""address"": ""1661 YORK AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10128""}'}",2095.0,583.0,40.776797,-73.946489
New York,623175,Store,JAC   ,ZARAGOZA MEXICAN DELI&GROCERY INC,ZARAGOZA MEXICAN DLI&GR,215,AVENUE A                     ,             ,               ,NEW YORK          ,NY,10009,1000,"{'latitude': '40.72995', 'longitude': '-73.9807', 'human_address': '{""address"": ""215 AVENUE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10009""}'}",2095.0,724.0,40.72995,-73.9807
New York,726879,Store,JAC   ,Z DELI GROCERY V CORP            ,Z DELI GROCERY V       ,801-803,8TH AVENUE               ,             ,               ,NEW YORK          ,NY,10019,0,"{'human_address': '{""address"": ""801 803 8TH AVENUE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10019""}'}",,,,
New York,738005,Store,JAC   ,ZHENGS GROCERY STORE INC         ,ZHENGS GROCERY STORE   ,75-85,E BROADWAY UNIT 111-112 #,             ,               ,NEW YORK          ,NY,10002,0,"{'latitude': '40.779781', 'longitude': '-73.95836', 'human_address': '{""address"": ""75 85 E"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10002""}'}",2095.0,755.0,40.779781,-73.95836
New York,736281,Store,JAC   ,ZZ DELI GROCERY CORP             ,ZZ DELI GROCERY        ,1753,AMSTERDAM AVE               ,             ,               ,NEW YORK          ,NY,10031,0,"{'latitude': '40.826424', 'longitude': '-73.946738', 'human_address': '{""address"": ""1753 AMSTERDAM AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10031""}'}",2095.0,758.0,40.826424,-73.946738
